StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 18:01:14,2020-04-23 18:06:15,0,72.77.55.186,100,301,1,2020-04-23 18:06:15,R_4URFNJcXdnqYFBT,,,,,40.4011993408203125,-80.09130096435546875,anonymous,EN,0,0,8.068,0,1,50.063,50.063,51.721,1,0,0,7.392,0,,,,,,,,,,,300,450,600,7,4,1,43.677,56.117,57.69,6,,,,,,,,,,,,,,,,,,,,,A2F0X4LN9N4O4C,56,1,,15106,Donald Trump,6,3,1,English,1.281,26.088,31.001,11,2,2,1,1,3.48,10.472,11.854,4,0,3,4,1,2,-4,-2,3.082,23.376,24.863,7,1,1,1,1,4,1,6,2,1.996,16.687,17.547,9,1,2,2,3,6,2,6,4.41,17.946,19.104,7,2,7,3,0,4,11,100,100,7,120,1.668,30.715,35.799,13,10,2.289,2.289,3.58,1,1.787,11.842,13.101,5,12,1,2,5,4,1,5464
2020-04-23 18:01:54,2020-04-23 18:06:19,0,71.10.134.167,100,265,1,2020-04-23 18:06:19,R_2bZQ4asor1Dg0Tj,,,,,43.3903961181640625,-86.3314971923828125,anonymous,EN,0,0,3.044,0,1,8.09,8.09,8.918,1,5.071,6.899,7.379,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104000,115000,121000,78,53,23,14.29,62.562,63.007,6,A1VJ4ZOXP9PUCP,30,1,,49437,Donald Trump,5,5,0,english,5.093,20.103,23.725,7,2,1,2,2,3.795,11.677,12.977,7,1,-2,-4,3,-3,0,2,5.2,28.225,29.095,9,2,5,5,5,6,6,2,5,2.276,28.212,28.706,10,6,2,2,2,4,3,6,4.443,11.534,12.673,7,2,2,0,0,90,40,89,90,3,1.25 million,1.571,23.326,30.404,11,10,1.865,1.865,3.289,1,4.361,18.074,18.827,6,9,0,2,4,3,1,1718
2020-04-23 18:00:55,2020-04-23 18:06:34,0,68.188.216.254,100,339,1,2020-04-23 18:06:35,R_1dxYiAtgnN6pyWV,,,,,42.27349853515625,-85.5458984375,anonymous,EN,0,0,23.242,0,1,3.362,3.362,8.95,1,0,0,1.77,0,,,,,,,,,,,,,,,,,,,,,1,3,5,67,63,92,3.4,26.303,35.052,6,,,,,,,,,,,A2OTUUBXPMA4DG,64,2,,48506,DONALD TRUMP,2,5,3,ENGLISH,1.707,109.76,118.303,13,4,4,4,3,1.661,4.943,5.716,5,2,2,3,2,2,0,1,1.714,14.419,15.236,14,5,4,5,5,5,5,5,6,1.571,9.859,11.319,9,6,8,6,5,5,6,8,24.038,29.51,31.232,7,1,78,80,76,91,81,49,75,6,2,1.842,22.658,28.618,12,8,1.993,1.993,2.7,1,2.738,11.426,12.242,5,12,77,1,4,3,1,4259
2020-04-23 18:01:31,2020-04-23 18:06:35,0,24.95.161.130,100,303,1,2020-04-23 18:06:35,R_Bx1vHKgEsp2GKoV,,,,,38.053802490234375,-83.9385986328125,anonymous,EN,0,0,3.105,0,1,1.959,1.959,2.873,1,0,0,6.758,0,,,,,,,,,,,120000,160000,230000,92,37,18,37.08,75.534,76.965,6,,,,,,,,,,,,,,,,,,,,,A27861Q24LU68U,26,1,,40353,Donald Trump,6,6,1,english,5.557,30.58,31.05,8,4,3,2,1,3.247,9.655,11.15,5,-4,3,2,-4,3,0,-2,5.043,27.948,30.824,11,5,6,4,5,5,5,1,5,2.867,28.089,28.979,9,6,6,8,8,3,3,6,3.884,22.695,24.171,9,1,30,12,5,84,60,50,61,5,50000,2.356,35.162,44.181,14,9,2.72,2.72,3.588,1,3.997,18.88,20.37,7,8,1,2,3,1,1,6838
2020-04-23 18:01:14,2020-04-23 18:06:41,0,71.121.203.189,100,327,1,2020-04-23 18:06:42,R_27IsxDC9UOpwjK8,,,,,39.21240234375,-76.87760162353515625,anonymous,EN,0,0,5.286,0,1,2.095,2.095,3.827,1,4.201,4.201,4.793,1,,,,,,,,,,,,,,,,,,,,,188000,540000,1700000,84,74,60,34.477,74.83,75.371,6,,,,,,,,,,,A3EUES1SETEUS6,26,1,,21045,Donald Trump,5,6,0,English,7.122,31.055,36.209,8,3,2,4,1,2.573,16.015,17.117,12,-2,2,2,-4,3,-2,-3,3.963,25.452,27.244,13,5,5,4,5,4,4,1,5,2.536,27.938,29.135,10,4,2,3,3,4,3,6,2.945,21.719,22.974,9,1,44,4,1,61,52,40,39,4,45000,1.4,43.667,66.999,17,10,2.055,2.055,2.955,1,5.919,20.726,21.626,6,9,58,1,4,1,1,1530
2020-04-23 18:00:51,2020-04-23 18:07:13,0,72.208.134.226,100,381,1,2020-04-23 18:07:13,R_33vQI4trYYcWF0e,,,,,33.35040283203125,-111.7819976806640625,anonymous,EN,0,0,21.942,0,1,5.641,5.641,8.226,1,0,0,1.765,0,,,,,,,,,,,100000,110000,130000,45,64,95,26.173,65.275,66.683,9,,,,,,,,,,,,,,,,,,,,,ACA4KLH8CR61L,28,2,,85653,Donald Trump,5,5,3,English,2.105,68.249,75.964,11,1,2,3,4,7.593,14.826,15.893,5,-2,-1,2,-1,3,-2,1,7.112,22.496,23.956,13,2,3,4,5,3,3,4,5,2.05,11.747,13.115,8,4,2,6,5,3,1,6,3.168,16.82,17.92,7,2,51,31,38,65,64,75,62,5,10000,3.821,43.418,48.764,21,7,3.021,4.331,6.017,2,3.51,27.419,28.02,8,6,37,1,4,3,1,6388
2020-04-23 18:04:58,2020-04-23 18:07:18,0,170.72.90.190,100,139,1,2020-04-23 18:07:18,R_31SJsnFdvEyERS6,,,,,31.770294189453125,-106.30059814453125,anonymous,EN,0,0,6.455,0,1,0.569,1.362,1.734,3,0,0,0.595,0,,,,,,,,,,,78011,97000,12000,36,66,84,0.447,29.821,30.313,20,,,,,,,,,,,,,,,,,,,,,A3OKOWU61RJTX4,28,1,,79936,Donald trump,4,5,2,English,0.676,28.999,29.461,28,4,3,3,4,0.636,3.067,4.118,8,0,1,2,4,2,0,2,0.601,4.9,5.383,14,5,4,4,4,4,3,5,3,0.55,6.864,7.165,17,5,5,5,6,6,5,6,0.59,4.598,5.121,11,2,36,63,52,53,75,52,55,7,4000,1.151,10.68,20.501,27,10,0.583,3.103,5.334,4,3.901,7.301,8.846,11,2,42,2,4,2,1,8416
2020-04-23 18:00:49,2020-04-23 18:07:24,0,74.130.187.184,100,395,1,2020-04-23 18:07:25,R_Qay7Ohl5Fhw5xip,,,,,39.837799072265625,-84.1110992431640625,anonymous,EN,0,0,5.108,0,1,3.617,3.617,4.651,1,0,0,7.524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102534,107847,112978,90,60,30,39.459,102.975,104.14,8,A14VD24TWW6NXW,20,1,,45424,Trump,3,2,4,English,5.933,39.115,40.609,15,4,3,3,2,2.814,16.748,18.921,5,-3,4,4,-1,2,-4,-4,3.542,34.885,35.63,11,2,2,2,1,5,3,6,3,6.702,38.762,39.692,11,4,4,3,4,4,2,6,9.616,39.277,41.389,9,1,60,30,10,65,88,78,75,5,250000,1.868,40.78,58.741,11,8,3.347,3.347,4.421,1,1.706,19.235,20.396,10,10,40,2,3,1,1,7438
2020-04-23 18:01:09,2020-04-23 18:07:46,0,69.136.31.133,100,397,1,2020-04-23 18:07:46,R_22J7qpbm3yo6zQh,,,,,26.569793701171875,-81.86949920654296875,anonymous,EN,1.611,1.611,10.434,1,1,10.459,10.459,14.467,1,0,0,7.19,0,110000,120000,130000,90,90,90,46.846,77.511,78.555,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A14UI4ATS88VDG,24,2,,33907,Donald Trump,5,4,1,English,1.106,32.745,37.116,9,3,3,2,2,3.297,14.016,14.62,5,-2,2,0,1,1,-2,-2,6.684,34.645,37.901,7,4,4,5,5,6,5,2,6,4.865,32.593,33.373,8,3,2,2,5,3,5,6,28.904,45.353,46.116,7,2,10,2,2,50,60,90,90,4,3000,2.965,62.128,64.667,11,7,3.831,3.831,4.482,1,6.694,27.206,28.111,5,10,2,2,3,1,1,5353
2020-04-23 18:02:16,2020-04-23 18:07:55,0,70.44.187.41,100,338,1,2020-04-23 18:07:55,R_1fkFCpvvLyANSBB,,,,,40.5995025634765625,-75.3762969970703125,anonymous,EN,0,0,3.752,0,1,1.936,1.936,2.829,1,0,0,3.87,0,110000,120000,135000,29,18,10,32.195,57.278,58.952,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1BS578UP5XCAR,21,2,,19530,Donald J. Trump,5,6,Since Birth,English,6.948,36.813,47.743,10,1,1,3,3,59.921,64.493,66.047,4,1,0,-4,3,-3,4,1,6.707,37.2,38.245,8,5,5,5,5,5,5,2,5,2.935,17.668,18.476,10,5,4,4,4,5,4,6,2.13,7.829,8.24,9,2,0,0,0,74,0,88,91,5,50000,1.813,51.023,51.321,17,10,2.41,2.41,3.793,1,4.725,19.246,20.281,5,5,0,2,3,2,1,7372
2020-04-23 18:02:25,2020-04-23 18:07:56,0,172.223.201.44,100,331,1,2020-04-23 18:07:56,R_3luC3R0a0vhSkf7,,,,,43.2151031494140625,-124.198394775390625,anonymous,EN,0,0,15.44,0,1,3.375,3.375,4.136,1,0,0,4.609,0,,,,,,,,,,,,,,,,,,,,,100000,103000,110000,75,78,85,40.181,63.407,64.846,6,,,,,,,,,,,A2SBN9B6Q3DN2X,50,1,,97420,donald trump,2,2,1,english,1.572,28.266,31.544,9,3,2,2,1,5.826,14.394,15.234,4,-1,-4,-4,3,-1,3,3,11.906,47.198,48.553,8,3,3,5,5,5,5,5,6,7.287,31.945,33.108,8,1,1,1,1,8,8,6,4.498,17.266,18.582,7,2,0,0,0,81,36,100,100,4,1000,2.532,41.585,47.44,10,10,2.822,2.822,4.092,1,3.449,17.553,19.415,5,2,0,2,5,4,1,3818
2020-04-23 18:01:31,2020-04-23 18:08:00,0,67.253.9.154,100,388,1,2020-04-23 18:08:01,R_PIlHA5d4cY1dsEF,,,,,44.2115020751953125,-69.0735015869140625,anonymous,EN,0,0,2.932,0,1,2.211,2.211,3.044,1,0,0,9.493,0,"130,000","190,000","220,000",80,70,65,60.676,97.37,98.378,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARILOCTMESN64,26,1,,04861,Donald Trump,2,2,0,English,4.404,33.165,43.205,10,2,2,3,3,4.047,12.559,14.19,4,-3,4,0,2,3,-4,-3,11.128,38.391,39.726,9,1,1,1,1,6,5,5,5,2.99,37.88,39.836,13,1,1,2,1,6,1,6,6.213,24.072,25.734,8,2,70,10,1,80,90,95,95,5,"30,000",1.866,63.861,66.032,12,9,3.932,3.932,4.693,1,1.987,19.424,20.436,5,1,0,2,2,1,1,4887
2020-04-23 18:03:12,2020-04-23 18:08:06,0,24.193.61.187,100,293,1,2020-04-23 18:08:06,R_27EbI6kIRzHIOiJ,,,,,40.7411956787109375,-73.92230224609375,anonymous,EN,0,0,7.915,0,1,7.133,52.143,54.067,2,0,0,11.034,0,,,,,,,,,,,108000,120000,130000,64,65,65,19.287,59.178,62.267,4,,,,,,,,,,,,,,,,,,,,,A32Y2DA2CW8YWN,30,1,,11104,Donald Trump,6,6,birth,English,6.329,40.343,47.908,8,3,2,3,3,2.133,9.012,9.928,5,-4,4,-1,-4,4,-4,-4,3.606,17.048,19.785,8,5,4,5,4,5,3,3,4,1.67,9.477,10.267,8,3,5,5,6,4,5,6,1.898,8.976,9.656,7,1,26,5,0,62,73,98,100,5,8000,1.468,17.204,28.286,14,10,1.821,2.944,3.445,2,2.321,12.144,12.811,5,6,0,2,4,1,1,1202
2020-04-23 18:00:48,2020-04-23 18:08:06,0,47.12.22.81,100,438,1,2020-04-23 18:08:07,R_1Ca1Dkr0QYdZU7R,,,,,46.3520965576171875,-94.1045989990234375,anonymous,EN,0,0,27.845,0,1,1.721,3.399,4.244,3,0,0,7.121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103000,107000,110000,29,20,12,3.502,81.217,82.049,39,AKGWTN5507QK6,62,2,,56401,Donald J Trump,5,2,1,English,2.249,45.161,51.062,20,1,1,1,1,2.501,8.569,9.248,8,4,-3,-4,4,-4,4,4,10.316,38.611,39.272,11,4,4,5,5,4,5,3,5,3.953,47.024,47.747,21,4,3,4,3,3,5,6,4.901,25.928,26.586,10,2,19,6,1,51,10,90,92,2,40000,1.4,71.028,80.942,28,10,2.119,2.78,3.383,2,1.33,20.643,21.452,12,10,0,2,5,4,1,3654
2020-04-23 18:02:37,2020-04-23 18:08:27,0,96.242.39.205,100,350,1,2020-04-23 18:08:27,R_5nAITmCQxqOMq1H,,,,,40.8218994140625,-74.4199981689453125,anonymous,EN,0,0,3.884,0,1,1.876,1.876,2.816,1,0,0,8.517,0,,,,,,,,,,,,,,,,,,,,,150000,300000,500000,60,40,25,34.269,72.081,74.261,5,,,,,,,,,,,ABZKFJ19BGY5R,66,2,,07936,Donald Trump,3,3,5,English,3.929,30.689,34.188,10,2,2,1,1,4.318,15.438,16.297,4,-3,4,4,-4,-4,-4,-4,3.756,25.37,26.579,9,2,4,5,5,5,6,1,6,5.393,44.317,46.924,15,3,6,4,3,6,3,6,7.275,25.389,26.153,7,1,10,4,1,91,20,90,90,5,50000,2.497,52.637,67.178,13,10,4.735,4.735,5.835,1,2.264,19.529,20.147,7,3,0,2,4,4,1,1219
2020-04-23 18:01:11,2020-04-23 18:08:30,0,207.89.46.157,100,438,1,2020-04-23 18:08:30,R_3HzTNq97Blk8BSc,,,,,41.4344024658203125,-81.637298583984375,anonymous,EN,0,0,3.01,0,1,15.023,15.023,16.141,1,0,0,5.836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,300,900,9,9,9,64.502,82.591,83.373,4,A36FOKYK40DF3O,25,2,,44060,Donald Trump,5,4,1,English,3.993,31.202,35.306,9,1,1,2,1,4.768,13.248,14.375,6,4,-4,-4,4,-4,4,4,5.365,32.318,33.722,7,3,3,4,4,4,4,1,6,63.044,104.876,105.236,10,5,3,4,4,3,3,6,12.974,34.838,35.9,9,2,30,0,0,56,4,70,75,5,1400,9.653,46.652,52.756,13,8,4.303,4.303,5.261,1,7.385,24.648,25.447,6,3,0,1,5,4,1,5859
2020-04-23 18:01:35,2020-04-23 18:08:42,0,67.187.118.59,100,426,1,2020-04-23 18:08:42,R_1CpCYWuFFsfOtBJ,,,,,35.9243011474609375,-83.99649810791015625,anonymous,EN,0,0,2.531,0,1,1.543,1.543,3.873,1,0,0,7.623,0,,,,,,,,,,,5,10,20,10,8,6,43.983,70.305,71.784,7,,,,,,,,,,,,,,,,,,,,,A32Q6D88MKI52B,23,2,,37932,Donald Trump,3,6,3,English,4.363,34.483,41.556,13,2,2,2,1,3.988,11.664,12.55,4,-1,3,-2,-3,1,-2,-1,7.401,83.349,94.201,14,5,5,5,5,5,3,5,4,3.049,31.451,32.351,8,1,4,4,5,3,4,6,4.032,26.202,27.165,8,2,2,0,0,70,50,90,92,6,50000,2.108,88.233,93.448,17,10,3.405,3.405,4.057,1,7.051,19.675,20.37,5,9,20,2,3,2,1,4926
2020-04-23 18:01:21,2020-04-23 18:08:42,0,68.163.104.75,100,441,1,2020-04-23 18:08:43,R_3dXp2Tpwctggkoe,,,,,42.7281036376953125,-70.98220062255859375,anonymous,EN,0,0,3.011,0,1,0.76,1.965,2.852,2,12.1,12.1,13.856,1,,,,,,,,,,,100000,110000,120000,19,19,19,2.535,89.718,90.633,24,,,,,,,,,,,,,,,,,,,,,ABLXAMHV1IQD5,36,2,,01833,Trump,6,6,0,English,4.006,41.655,43.015,21,4,3,1,1,4.679,17.512,18.618,8,-4,4,-1,1,4,-2,-4,8.699,57.211,58.031,17,4,4,4,4,6,6,1,6,5.945,35.5,36.307,15,6,3,3,6,2,3,6,6.198,40.203,41.085,10,1,15,4,1,90,14,81,83,6,10000,7.629,62.541,63.241,27,9,3.253,3.253,6.616,1,2.991,31.576,32.665,16,12,0,2,5,1,1,4306
2020-04-23 18:01:16,2020-04-23 18:08:43,0,23.240.147.152,100,447,1,2020-04-23 18:08:44,R_DiZQnFHur9CG3nz,,,,,34.2826995849609375,-118.8874969482421875,anonymous,EN,0,0,38.125,0,1,10.901,10.901,12.473,1,3.339,6.276,9.528,2,,,,,,,,,,,78011,58950,38767,65,68,61,13.238,64.622,65.701,6,,,,,,,,,,,,,,,,,,,,,A19BZSL0LVFBO2,65,2,,92071,CALIFORNIA,5,2,3,ENGLISH,18.879,85.551,88.227,10,4,3,3,3,2.011,6.151,8.219,4,-2,-2,-1,-1,-1,-3,-3,6.999,28.385,30.512,14,4,5,4,3,4,5,4,5,2.414,11.704,13.627,8,4,5,6,5,4,5,6,2.065,9.798,11.416,7,1,69,69,69,70,78,73,59,4,5000,11.4,89.398,95.934,20,7,8.699,8.699,9.589,1,2.562,29.044,31.36,8,12,66,1,4,3,1,3852
2020-04-23 18:03:45,2020-04-23 18:08:50,0,104.172.235.16,100,305,1,2020-04-23 18:08:51,R_3HGKR6nde7qtdhd,,,,,33.992401123046875,-118.39910125732421875,anonymous,EN,0,0,6.074,0,1,2.177,2.177,2.939,1,0,0,3.977,0,,,,,,,,,,,110000,140000,170000,60,50,52,4.3,61.654,63.165,6,,,,,,,,,,,,,,,,,,,,,A3QIC33PDQRYEI,29,2,,90230,Donald Trump,5,5,0,English,4.077,26.149,29.553,9,2,2,2,2,4.883,17.347,18.431,5,0,-1,-4,-1,0,4,0,5.124,35.404,36.948,8,5,6,4,6,6,6,6,6,5.297,30.873,31.866,8,5,5,5,5,5,5,6,4.601,15.176,16.344,7,2,2,1,1,50,35,80,81,7,5000,2.331,36.051,49.598,10,8,3.275,3.275,4.012,1,2.363,24.331,25.013,5,1,29,1,4,1,1,1750
2020-04-23 18:04:39,2020-04-23 18:08:56,0,184.56.70.77,100,256,1,2020-04-23 18:08:56,R_27j0SJs08exSmbO,,,,,42.0753021240234375,-80.06710052490234375,anonymous,EN,0,0,3.651,0,1,2.475,2.475,3.247,1,0,0,2.561,0,,,,,,,,,,,,,,,,,,,,,"115,000","130,000","145,000",50,50,50,18.193,34.369,35.211,7,,,,,,,,,,,A36GU3OHGLDS8R,28,2,,16508,Donald Trump,5,2,2,English,2.102,18.854,23.677,9,3,2,2,2,2.626,8.61,10.861,4,4,-4,0,4,-4,3,4,4.085,50.488,51.728,11,4,4,4,4,6,5,6,4,2.109,20.773,21.487,8,6,8,8,8,3,5,6,3.173,16.141,18.397,8,2,8,2,1,25,45,89,81,5,10000,1.314,51.455,53.076,22,9,1.657,1.657,2.22,1,2.469,13.19,13.617,6,6,64,2,2,1,1,1827
2020-04-23 18:02:38,2020-04-23 18:08:58,0,73.14.250.236,100,379,1,2020-04-23 18:08:58,R_vOZOzdCWU3DxsNr,,,,,39.7501068115234375,-104.995697021484375,anonymous,EN,0,0,2.819,0,1,2.287,2.287,4.445,1,3.399,3.399,5.561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000,275000,500000,50,40,30,56.071,111.711,112.841,4,A101U3FTZYY87V,35,2,,80218,Donald Trump,5,5,0,English,7.939,24.486,29.744,8,2,2,2,1,3.321,11.366,12.261,4,-3,3,-3,1,3,-3,-2,7.529,33.478,34.463,9,4,4,4,5,3,3,1,5,5.4,32.772,33.595,9,3,2,2,3,4,3,6,4.952,25.003,25.762,8,2,35,3,0,70,15,75,80,6,50000,1.449,70.083,76.214,15,9,3.93,3.93,5.665,1,4.284,18.267,19.112,5,6,20,1,4,1,1,9546
2020-04-23 18:04:13,2020-04-23 18:08:58,0,71.232.130.176,100,285,1,2020-04-23 18:08:58,R_3oQOsOTSqoMZv2z,,,,,42.7577972412109375,-71.46990203857421875,anonymous,EN,0,0,4.434,0,1,2.237,3.181,4.137,2,0,0,4.758,0,,,,,,,,,,,100,500,1000,51,51,52,4.598,48.313,49.507,29,,,,,,,,,,,,,,,,,,,,,A1B76WYZ47BQJ,53,2,,03060,DONALD TRUMP,5,1,2,ENGLISH,5.984,46.311,47.233,15,4,4,4,3,3.918,12.278,13.259,5,-4,0,-4,0,0,0,-3,6.319,32.366,33.7,8,3,3,3,3,3,3,3,5,2.468,24.445,25.357,11,4,5,5,4,4,4,6,3.471,21.24,22.207,10,1,50,51,20,100,100,100,99,7,1000,2.186,32.145,36.008,18,10,2.481,2.481,3.352,1,2.651,17.767,18.945,8,12,1,2,3,3,1,2365
2020-04-23 18:02:49,2020-04-23 18:09:01,0,192.181.9.245,100,372,1,2020-04-23 18:09:01,R_WloxH89bCl9Ywg1,,,,,41.5146026611328125,-82.9391021728515625,anonymous,EN,0,0,2.543,0,1,2.518,2.518,5.148,1,0,0,10.216,0,,,,,,,,,,,6,20,40,70,22,7,54.329,74.089,75.019,6,,,,,,,,,,,,,,,,,,,,,AH66FIZJGEWZX,29,2,,43440,Donald Trump,2,4,0,English,1.229,41.156,46.81,14,2,2,2,1,5.037,27.718,28.389,10,-4,4,-3,-4,4,-4,-4,3.055,28.343,29.943,11,4,2,1,1,4,4,1,5,3.777,46.151,47.871,14,4,3,2,2,2,2,6,2.26,22.695,23.63,18,2,2,3,1,84,34,68,65,7,2000,1.557,48.143,59.421,17,7,6.912,6.912,7.582,1,5.381,20.026,20.914,6,10,17,2,4,1,1,8066
2020-04-23 18:02:44,2020-04-23 18:09:17,0,181.215.81.151,100,392,1,2020-04-23 18:09:17,R_1lz5ADLPgdS2WCR,,,,,41.871002197265625,-87.62889862060546875,anonymous,EN,0,0,68.026,0,1,5.063,5.063,6.267,1,0,0,2.001,0,,,,,,,,,,,,,,,,,,,,,4201,11209,33021,80,73,82,28.838,66.779,68.612,6,,,,,,,,,,,A3NAGZAFHCJ6V,29,2,,90201,donald trump,5,3,4,english,2.986,71.037,79.396,10,5,4,3,4,2.051,6.52,8.461,4,2,3,2,3,2,3,3,2.888,18.903,20.985,9,6,5,6,5,6,5,6,5,2.46,15.489,16.847,8,8,6,8,6,8,6,8,2.681,10.259,11.553,7,2,83,80,89,80,91,82,94,6,35000,4.735,35.011,42.965,11,10,2.627,2.627,5.573,1,4.265,18.636,19.72,5,1,84,1,5,3,1,9340
2020-04-23 18:02:25,2020-04-23 18:09:20,0,73.244.236.191,100,414,1,2020-04-23 18:09:20,R_bqtMjoLMWgOf3lD,,,,,25.99200439453125,-80.27020263671875,anonymous,EN,0,0,6.991,0,1,1.49,2.203,3.067,2,0,0,3.084,0,,,,,,,,,,,,,,,,,,,,,107000,120000,145000,29,29,30,15.34,84.467,85.346,11,,,,,,,,,,,A2Z6EQWA4XJQGI,25,1,,32765,Trump,5,3,1,English,0.929,16.894,26.814,19,3,2,2,1,2.569,14.257,14.781,13,-3,4,-4,-1,4,-1,-2,2.501,24.016,25.149,12,3,3,3,3,5,6,1,5,2.878,13.552,14.14,12,4,4,4,3,4,4,6,2.88,11.988,12.501,12,1,7,10,3,50,20,64,100,7,40000,1.582,28.043,42.901,29,10,1.576,2.248,3.089,2,1.614,11.983,12.626,15,6,0,2,4,1,1,3748
2020-04-23 18:02:47,2020-04-23 18:09:20,0,136.24.243.198,100,392,1,2020-04-23 18:09:20,R_NUyv2i7qfkF6sCJ,,,,,37.7642059326171875,-122.39929962158203125,anonymous,EN,0,0,2.495,0,1,16.615,16.615,17.846,1,0,0,2.284,0,,,,,,,,,,,100,500,1500,0,0,0,148.935,164.879,166.182,7,,,,,,,,,,,,,,,,,,,,,A3PYB8Z6FFWSOV,30,1,,94107,Donald Trump,5,1,1,English,4.093,29.509,33.141,12,5,4,2,2,57.683,62.531,63.138,4,-4,4,-4,-4,4,-2,-4,2.915,24.474,26.847,10,4,4,4,4,4,6,1,4,2.756,14.068,14.843,8,8,8,8,8,1,8,6,2.407,9.207,9.735,7,2,0,0,0,100,20,100,100,5,50000,1.658,23.858,31.467,13,10,2.064,2.064,2.976,1,3.437,12.837,13.662,6,6,0,2,1,1,1,5736
2020-04-23 18:03:00,2020-04-23 18:09:20,0,65.25.168.217,100,379,1,2020-04-23 18:09:20,R_1hGtKrGlQJTplFX,,,,,43.238006591796875,-87.98940277099609375,anonymous,EN,0,0,9.608,0,1,4.875,4.875,6.104,1,0,0,7.847,0,,,,,,,,,,,,,,,,,,,,,275000,900000,2000000,81,62,41,53.818,108.898,110.498,6,,,,,,,,,,,A200VSZL1H5SAB,43,2,,53012,Trump,5,5,1,English,8.532,32.326,36.881,10,2,2,2,3,3.247,10.566,11.943,4,-4,4,-3,-3,-3,-2,-4,5.311,27.3,29.855,9,5,6,6,6,6,5,2,6,3.802,25.081,26.525,9,3,2,3,2,4,2,6,2.968,20.425,22.265,11,1,9,50,50,72,70,86,94,6,75000,2.094,43.44,48.5,12,8,4.951,4.951,5.689,1,8.237,26.263,27.279,5,1,30,1,4,1,1,3767
2020-04-23 18:05:43,2020-04-23 18:09:20,0,73.98.203.66,100,217,1,2020-04-23 18:09:21,R_AMyLyyG0jhCg4sp,,,,,41.70159912109375,-112.18129730224609375,anonymous,EN,33.066,33.066,33.447,1,1,0,0,2.731,0,0,0,0.866,0,,,,,,,,,,,25000,35752,35976,27,43,62,4.753,25.213,26.375,6,,,,,,,,,,,,,,,,,,,,,A31PSB9Q3Z21KK,30,2,,99502,Donald Trump,5,5,1,english,12.501,27.829,37.502,6,2,3,3,2,1.418,3.779,6.11,4,-1,1,1,0,0,-3,-2,2.066,9.252,10.291,7,4,2,5,4,3,4,3,4,1.212,6.869,7.972,10,4,3,6,4,3,5,6,1.273,8.913,9.971,10,1,33,42,37,39,53,51,62,4,25000,1.513,20.727,26.149,13,5,1.918,1.918,3.188,1,1.396,7.931,8.639,7,12,51,1,3,3,1,9892
