"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-25 09:40:16","2020-04-25 09:44:35","IP Address","172.13.165.26","100","259","True","2020-04-25 09:44:36","R_2cvDn3B2Ca3ga5z",NA,NA,NA,NA,"33.5977020263671875","-83.454498291015625","anonymous","EN","0","0","4.659","0","Yes, I understand and consent","1.86","1.86","2.884","1","0","0","2.744","0","410000","600000","700000","74","25","26","400000","500000","600000","72","57","28","13000","13500","14000","68","51","40","7.45","90.219","92.852","22","AK0Y6OITL7VGX","35","Female",NA,"30663","Donald Trump","2-year degree","High school","1","english","1.113","21.65","25.088","10","Slightly Better","Quite Good","Nearly every day","More than half the days","4.329","9.887","11.177","4","-1","1","-1","-1","1","1","1","3.613","22.816","24.103","9","4","4","5","6 (extremely good)","5","6 (always prefer numbers)","1 (always prefer percentages)","6 (very often)","1.964","16.4","17.069","8","3","4","4","3","5","5","6","1.639","8.62","9.587","7","No","31","31","3","100","100","73","84","2 months","110000","2.048","23.861","32.282","10","5.808","15.697","16.571","5","ABC News","100","No","I disagree a little","Somewhat Approve","2.668","2.668","3.328","1","10","I have copied my completion code.","1828","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410000","600000","700000","74","25","26","400000","500000","600000","72","57","28","13000","13500","14000","68","51","40",0
"2020-04-25 10:44:04","2020-04-25 10:50:12","IP Address","196.17.64.175","100","367","True","2020-04-25 10:50:12","R_1FK9FjcJ3157G8B",NA,NA,NA,NA,"34.0543975830078125","-118.2440032958984375","anonymous","EN","0","0","102.543","0","Yes, I understand and consent","6.44","6.44","7.301","1","0.983","0.983","1.22","1","2","4","2","31","55","43","3","1","2","47","64","41","3","2","1","31","56","45","28.098","65.381","66.329","31","A190KRI3YOTS07","30","Male",NA,"90201","customer execute","4-year degree","4-year degree","1","1","0.821","52.381","54.361","27","Slightly worse","Quite Good","Several days","Nearly every day","1.441","6.393","7.535","4","1","-1","2","-1","1","-1","2","0.921","9.739","11.363","19","2","5","4","5","3","5","5","3","5.082","15.738","16.785","12","3","5","3","7 (Strongly Disagree)","4","7 (Strongly Disagree)","6","3.587","8.627","9.815","8","Yes","35","48","38","57","39","58","32","2 months","10","6.192","27.328","28.702","23","3.689","9.561","11.039","6","CBS News","32","Yes","I agree a little","Strongly Approve","5.915","6.547","7.431","2","6","I have copied my completion code.","4755","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","2","31","55","43","3","1","2","47","64","41","3","2","1","31","56","45",0
"2020-04-25 12:05:38","2020-04-25 12:15:10","IP Address","108.81.184.45","100","572","True","2020-04-25 12:15:11","R_1IZpEnOypXe4RUy",NA,NA,NA,NA,"34.7819976806640625","-86.60849761962890625","anonymous","EN","11.864","11.864","15.924","1","Yes, I understand and consent","8.501","8.501","30.185","1","0","0","12.967","0","42000","45000","48000","30","30","30","45000","48000","51000","30","30","30","20000","25000","30000","20","20","20","76.455","237.464","239.589","23","A23PQYQ6A2I076","59","Female",NA,"35810","trump","Advanced Degree","Some high school","0","english","7.94","35.388","39.834","10","Slightly worse","Neither good nor poor","Nearly every day","Nearly every day","4.177","15.297","16.504","4","-4","4","-3","-4","4","-3","-3","11.138","37.601","39.189","8","3","3","3","3","5","5","2","5","2.8","29.287","30.732","10","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","2","2","6","2.523","24.187","26.265","9","No","50","50","11","71","98","96","97","4 weeks","10000","2.302","42.91","53.886","14","2.952","22.216","23.884","6","CNN","30","No","I neither agree nor disagree","Strongly Disapprove","4.965","4.965","6.38","1","10","I have copied my completion code.","9599","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42000","45000","48000","30","30","30","45000","48000","51000","30","30","30","20000","25000","30000","20","20","20",0
"2020-04-25 12:26:32","2020-04-25 12:30:16","IP Address","108.237.224.218","100","224","True","2020-04-25 12:30:17","R_2BtSqXKzsd6Vzi0",NA,NA,NA,NA,"30.6475067138671875","-95.5792999267578125","anonymous","EN","0","0","39.601","0","Yes, I understand and consent","1.744","1.744","3.066","1","0","0","2.58","0","6000","12000","24000","55","44","71","5000","9000","12000","70","38","55","500","1200","3000","41","33","54","4.952","48.945","50.183","15","A19YI8PZGYKN6X","31","Female",NA,"77320","trump","4-year degree","4-year degree","0","english","5.832","24.358","25.88","8","Slightly worse","Quite Good","Several days","More than half the days","1.011","5.409","6.427","7","2","1","-1","1","3","2","-2","1.305","8.581","10.053","8","5","2","4","3","3","4","5","3","1.139","8.768","10.738","12","3","5","2","6","3","4","6","0.876","6.269","7.836","8","No","6","31","46","28","64","47","86","4 weeks","100000","2.163","18.5","25.09","12","3.783","11.473","12.606","7","Other","66","Yes","I agree a little","Strongly Approve","1.231","1.231","2.24","1","7","I have copied my completion code.","4750","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6000","12000","24000","55","44","71","5000","9000","12000","70","38","55","500","1200","3000","41","33","54",0
"2020-04-25 18:30:23","2020-04-25 18:37:08","IP Address","157.50.33.174","100","405","True","2020-04-25 18:37:08","R_2PdRMh3BUBd2MaF",NA,NA,NA,NA,"13.08599853515625","80.27508544921875","anonymous","EN","0","0","16.452","0","Yes, I understand and consent","1.933","1.933","2.993","1","0","0","1.525","0","2500","5000","11500","30","40","50","1500","3000","11500","50","40","50","150","1500","3000","40","50","30","37.077","132.566","133.628","25","A36EQ11HKMCZ9Q","25","Male",NA,"75000","donalt trumph","4-year degree","4-year degree","4","english","0.912","66.414","72.686","12","Slightly worse","Neither good nor poor","Nearly every day","More than half the days","1.09","8.289","9.876","9","1","4","2","1","1","0","1","1.905","15.797","16.937","10","4","3","4","5","5","4","3","4","1.142","8.798","10.168","11","5","4","3","4","5","4","6","1.046","9.214","12.254","12","Yes","50","40","50","30","50","30","31","4 weeks","526","1.578","54.169","56.267","21","1.973","22.582","25.594","7","Fox News","60","Yes","I agree a little","Somewhat Approve","0.876","0.876","2.299","1","8","I have copied my completion code.","7807","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500","5000","11500","30","40","50","1500","3000","11500","50","40","50","150","1500","3000","40","50","30",0
"2020-04-26 06:27:23","2020-04-26 06:34:11","IP Address","5.181.41.69","100","408","True","2020-04-26 06:34:12","R_PLpxdNmV1eComel",NA,NA,NA,NA,"47.6092071533203125","-122.3314056396484375","anonymous","EN","0","0","173.303","0","Yes, I understand and consent","2.56","2.56","3.492","1","2.469","2.469","3.407","1","400000","500000","700000","61","61","61","400000","500000","600000","39","40","39","400000","500000","600000","50","51","50","11.124","59.19","60.154","20","A1MYJP0JHMTTHV","45","Male",NA,"80440","Donald Trump","2-year degree","2-year degree","1","ENGLISH","1.173","37.717","44.695","20","Slightly worse","Quite Poor","More than half the days","More than half the days","1.515","3.907","5.913","4","1","1","1","1","2","1","2","1.33","9.259","10.314","11","4","5","5","5","5","4","4","5","1.107","11.707","13.55","9","5","6","7 (Strongly Disagree)","5","5","6","6","1.05","7.617","9.463","9","Yes","70","65","82","72","76","77","80","3 months","1000000","3.081","38.577","43.27","15","2.718","9.31","10.099","5","CNN","72","No","I agree a little","Somewhat Approve","2.064","2.064","2.553","1","8","I have copied my completion code.","3603","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400000","500000","700000","61","61","61","400000","500000","600000","39","40","39","400000","500000","600000","50","51","50",0
"2020-04-26 06:30:43","2020-04-26 06:45:13","IP Address","76.30.162.165","100","869","True","2020-04-26 06:45:13","R_qFz8skUVcVqaUoh",NA,NA,NA,NA,"29.9761962890625","-95.64009857177734375","anonymous","EN","0","0","214.437","0","Yes, I understand and consent","6.471","6.471","7.807","1","0","0","3.872","0","1301","9197","68211","75","66","58","100000","200000","300000","63","78","99","1027","5000","10000","73","93","100","3.899","253.089","255.678","64","A1L7TXWOT60XK8","34","Female",NA,"78589","Donald trump","2-year degree","2-year degree","5","English","4.775","61.235","62.549","15","Slightly worse","Neither good nor poor","Several days","Nearly every day","8.125","13.65","14.783","2","-1","-1","1","1","1","2","1","2.123","30.53","31.892","14","6 (extremely good)","6 (extremely good)","4","5","6 (extremely)","5","4","5","19.753","36.947","46.654","5","7 (Strongly Disagree)","3","5","6","7 (Strongly Disagree)","6","6","9.41","17.563","19.451","5","No","74","62","58","84","70","66","55","4 weeks","20","2.644","92.849","93.611","28","12.206","36.479","39.02","13","CBS News","74","Yes","I neither agree nor disagree","Somewhat Disapprove","2.514","8.047","12.748","4","1","I have copied my completion code.","8829","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1301","9197","68211","75","66","58","100000","200000","300000","63","78","99","1027","5000","10000","73","93","100",0
"2020-04-26 06:40:35","2020-04-26 06:49:33","IP Address","98.1.75.175","100","537","True","2020-04-26 06:49:34","R_2VElI5NBIkpRplE",NA,NA,NA,NA,"43.0930023193359375","-78.9635009765625","anonymous","EN","0","0","14.659","0","Yes, I understand and consent","0.968","8.617","12.598","4","0","0","7.436","0","500000","750000","1000000","61","44","30","600000","800000","1200000","65","51","33","15000","17500","20000","60","36","26","0.802","217.653","219.429","50","A2VU8AC7MY3721","37","Male",NA,"14304","Trump","Advanced Degree","Advanced Degree","1","English","1.129","48.018","53.434","14","Neither better nor worse","Quite Good","Several days","Several days","5.677","17.717","18.096","16","-1","1","-3","1","-2","1","-1","1.366","32.87","34.406","13","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely)","6 (always prefer numbers)","6 (always prefer words)","6 (very often)","2.446","16.543","18.328","19","3","4","4","5","4","4","6","2.38","15.34","17.369","14","No","21","8","0","52","31","42","42","2 months","10000","2.222","91.555","97.126","31","1.594","24.075","25.771","16","CNN","7","No","I disagree a little","Somewhat Disapprove","2.537","4.016","5.897","3","10","I have copied my completion code.","1664","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500000","750000","1000000","61","44","30","600000","800000","1200000","65","51","33","15000","17500","20000","60","36","26",0
"2020-04-26 07:01:07","2020-04-26 07:08:30","IP Address","24.177.131.191","100","443","True","2020-04-26 07:08:30","R_1ruEA05m26qlnlu",NA,NA,NA,NA,"45.6403045654296875","-91.57759857177734375","anonymous","EN","0","0","3.889","0","Yes, I understand and consent","1.141","2.111","2.879","2","0","0","6.678","0","500000","750000","1105000","61","55","39","650000","1000000","1457000","43","27","16","25000","32000","45000","62","49","34","1.783","171.922","172.915","64","A29KUIEVPK8WB4","36","Male",NA,"55155","Donald Trump","4-year degree","4-year degree","0","English","8.13","43.446","44.22","20","Much Better","Very Good","Not at all","Not at all","3.835","13.701","28.38","6","-1","3","0","4","-1","0","3","9.218","40.128","40.79","11","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely)","6 (always prefer numbers)","1 (always prefer percentages)","6 (very often)","2.425","16.648","17.762","12","4","2","3","3","4","7 (Strongly Disagree)","6","6.683","20.898","22.16","8","No","6","2","0","69","14","78","67","3 months","15000","1.955","52.866","53.463","24","2.971","25.079","26.08","11","CNN","3","No","I agree a lot","Strongly Disapprove","2.463","2.931","5.1","2","10","I have copied my completion code.","8996","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500000","750000","1105000","61","55","39","650000","1000000","1457000","43","27","16","25000","32000","45000","62","49","34",0
"2020-04-26 08:15:47","2020-04-26 08:21:17","IP Address","71.84.150.235","100","329","True","2020-04-26 08:21:17","R_UKqpnPxela6kCtj",NA,NA,NA,NA,"32.887603759765625","-97.21320343017578125","anonymous","EN","0","0","3.97","0","Yes, I understand and consent","2.648","2.648","3.316","1","0","0","15.334","0","450000","500000","575000","78","70","62","500000","600000","700000","69","65","60","15000","20000","30000","74","64","57","59.63","139.656","140.364","27","A36W1S4Z2LSNTC","34","Female",NA,"76182","Donald Trump","2-year degree","2-year degree","0","english","3.859","28.523","31.057","13","Slightly Better","Quite Good","Not at all","Not at all","4.069","8.285","8.817","4","-2","1","-2","1","-1","3","-2","4.31","20.855","22.663","9","3","5","5","5","4","6 (always prefer numbers)","2","5","2.226","15.667","16.502","9","5","5","6","4","5","4","6","3.722","12.618","13.43","9","No","5","1","1","49","29","92","92","3 weeks","20000","1.663","26.767","36.405","10","1.983","15.736","16.829","7","Other","67","No","I agree a little","Somewhat Approve","3.914","3.914","4.557","1","8","I have copied my completion code.","1941","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450000","500000","575000","78","70","62","500000","600000","700000","69","65","60","15000","20000","30000","74","64","57",0
"2020-04-26 08:14:34","2020-04-26 08:30:19","IP Address","89.187.178.4","100","945","True","2020-04-26 08:30:20","R_3stw5z2uTlriR8H",NA,NA,NA,NA,"40.7144927978515625","-74.002899169921875","anonymous","EN","0","0","19.276","0","Yes, I understand and consent","10.086","14.643","15.99","3","0","0","10.712","0","270000","500000","800000","51","59","51","300000","600000","90000","40","47","48","5000","10000","15000","51","56","57","88.568","321.597","323.001","35","A2Y8JKR8YUB5H5","39","Female",NA,"14613","Donald J. Trump","Some college","Some college","2","English","8.572","98.544","99.908","15","Much Better","Very Good","Nearly every day","Nearly every day","8.536","35.593","40.332","8","-1","3","-2","-2","-1","-2","2","11.971","66.9","68.383","12","5","4","5","4","4","2","6 (always prefer words)","6 (very often)","7.309","68.588","69.936","15","7 (Strongly Disagree)","2","2","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","6","5.048","35.811","37.141","10","No","19","28","8","100","100","100","100","4 months+","4000","3.776","142.708","148.345","25","11.129","54.392","55.701","9","CNN","61","No","I agree a little","Somewhat Approve","5.132","5.132","6.714","1","10","I have copied my completion code.","8276","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"270000","500000","800000","51","59","51","300000","600000","90000","40","47","48","5000","10000","15000","51","56","57",0
"2020-04-26 12:45:39","2020-04-26 12:49:51","IP Address","73.86.61.158","100","251","True","2020-04-26 12:49:51","R_2tKJjIG1N2f0mOG",NA,NA,NA,NA,"39.6045074462890625","-75.95379638671875","anonymous","EN","0","0","15.877","0","Yes, I understand and consent","0.995","2.577","3.285","3","0","0","1.562","0","25","40","65","75","71","56","40","56","63","72","82","57","50","67","80","55","42","65","0.861","59.815","60.464","48","AS1FX27IZDP8Q","27","Female",NA,"21921","Trump","2-year degree","Some high school","2","English","1.495","34.13","34.805","24","Slightly Better","Quite Good","Several days","Not at all","2.346","18.381","19.098","16","2","1","0","-2","-1","-1","-1","1.501","16.995","17.654","16","4","4","3","4","4","5","5","4","0.885","10.937","12.044","14","5","5","4","4","6","3","6","0.857","6.5","7.646","9","Yes","76","37","58","63","75","66","58","2 months","3000","3.833","55.07","55.469","29","1.595","9.356","10.224","10","Fox News","71","Yes","I agree a little","Somewhat Approve","1.623","1.623","2.765","1","7","I have copied my completion code.","7979","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","40","65","75","71","56","40","56","63","72","82","57","50","67","80","55","42","65",0
"2020-04-26 19:05:07","2020-04-26 19:18:59","IP Address","69.110.132.103","100","832","True","2020-04-26 19:18:59","R_1HnH1C7ceIEbxjP",NA,NA,NA,NA,"29.96099853515625","-95.49469757080078125","anonymous","EN","0","0","37.106","0","Yes, I understand and consent","1.054","2.052","3.442","2","0","0","35.733","0","408672","502256","658766","100","100","100","489054","623432","788641","100","100","100","133522","158776","264809","100","100","100","4.944","342.259","342.795","50","A1B1DPJRVIAV3L","40","Female",NA,"77067","Trump","4-year degree","High school","2","English","1.991","39.277","39.602","17","Much Better","Very Good","Not at all","Several days","10.42","17.239","18.388","5","-4","4","-4","4","-2","0","4","3.509","51.257","52.172","10","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely)","3","1 (always prefer percentages)","6 (very often)","2.889","33.497","37.147","14","4","2","1 (Strongly Agree)","3","1 (Strongly Agree)","7 (Strongly Disagree)","6","30.877","53.829","55.236","14","No","0","0","0","0","32","100","100","4 months+","3500","2.459","137.077","138.016","19","2.577","21.835","23.034","10","Fox News","0","No","I agree a lot","Strongly Approve","9.43","9.43","11.071","1","10","I have copied my completion code.","4209","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408672","502256","658766","100","100","100","489054","623432","788641","100","100","100","133522","158776","264809","100","100","100",0
"2020-04-27 05:55:05","2020-04-27 06:09:45","IP Address","92.119.183.240","100","880","True","2020-04-27 06:09:45","R_z1EmVfhaiZoS56V",NA,NA,NA,NA,"29.772003173828125","-95.36440277099609375","anonymous","EN","0","0","80.349","0","Yes, I understand and consent","40.095","89.989","91.1","3","6.483","6.483","29.252","1","468000","588000","776900","34","28","15","468000","588000","776900","24","13","9","1400","1600","1800","20","17","17","102.196","250.022","250.988","34","A1MUJXYBQ7HOTX","43","Male",NA,"77002","Donald Trump","Advanced Degree","High school","1","English","9.449","52.015","60.172","11","Much Better","Very Good","Several days","Nearly every day","4.451","16.052","17.532","4","-1","2","0","0","0","0","-1","5.227","43.01","43.978","7","3","3","4","4","4","4","2","5","10.89","49.68","50.592","9","2","5","5","3","5","3","6","6.479","22.883","24.544","7","No","4","4","0","86","70","30","15","4 months+","3000","3.268","49.903","57.053","16","12.758","37.686","38.604","5","New York Times","30","Yes","I agree a lot","Somewhat Approve","9.31","9.31","10.169","1","10","I have copied my completion code.","7618","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"468000","588000","776900","34","28","15","468000","588000","776900","24","13","9","1400","1600","1800","20","17","17",0
"2020-04-27 07:48:57","2020-04-27 07:55:59","IP Address","12.218.182.74","100","421","True","2020-04-27 07:55:59","R_Xj5HIZfRL749Vlv",NA,NA,NA,NA,"27.7642974853515625","-80.601898193359375","anonymous","EN","0","0","6.58","0","Yes, I understand and consent","1.841","2.897","3.201","3","38.282","71.113","76.133","2","398000","400000","405000","0","0","0","600000","605000","610000","0","0","0","12900","13100","13400","0","0","0","32.082","136.927","137.978","17","A2E2UARVOVDR9Y","35","Male",NA,"33064","Donald Trump","Some college","High school","2","english","6.334","27.781","30.559","10","Neither better nor worse","Quite Good","Not at all","Not at all","3.002","9.507","10.246","7","-2","4","0","1","4","0","-1","4.947","27.754","30.37","7","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely)","5","4","6 (very often)","8.28","33.325","34.566","13","1 (Strongly Agree)","6","6","1 (Strongly Agree)","4","1 (Strongly Agree)","6","2.107","15.13","16.498","7","No","36","21","1","100","26","78","100","4 weeks","100000000","2.693","32.135","35.313","16","5.436","21.323","21.993","5","Other","36","Yes","I neither agree nor disagree","Strongly Disapprove","2.971","2.971","3.801","1","10","I have copied my completion code.","3820","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"398000","400000","405000","0","0","0","600000","605000","610000","0","0","0","12900","13100","13400","0","0","0",0
"2020-04-27 08:05:33","2020-04-27 08:08:54","IP Address","65.188.179.223","100","201","True","2020-04-27 08:08:55","R_1r0oiHVWYQO7O6n",NA,NA,NA,NA,"36.1053009033203125","-79.87619781494140625","anonymous","EN","0","0","6.139","0","Yes, I understand and consent","1.941","1.941","3.297","1","0","0","2.368","0","400000","450000","500000","48","46","45","450000","500000","550000","43","39","24","13000","15000","17000","30","26","30","31.108","74.812","75.89","16","AGWWUXDX6CI38","22","Female",NA,"27409","Trump","4-year degree","4-year degree","1","English","4.905","20.937","24.587","8","Neither better nor worse","Quite Good","Several days","Several days","2.632","5.838","6.793","4","2","-2","1","1","-1","1","1","1.749","14.956","18.233","11","4","5","5","4","4","4","4","4","0.97","7.023","8.145","9","5","3","4","5","4","3","6","0.756","5.014","6.971","7","No","24","19","23","27","30","42","50","4 weeks","500","1.669","17.293","20.473","13","1.098","11.444","12.172","7","NBC News","8","Yes","I agree a little","Somewhat Disapprove","1.976","1.976","2.618","1","10","I have copied my completion code.","8756","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400000","450000","500000","48","46","45","450000","500000","550000","43","39","24","13000","15000","17000","30","26","30",0
"2020-04-27 08:18:56","2020-04-27 08:26:49","IP Address","99.85.102.179","100","472","True","2020-04-27 08:26:49","R_1BXWf2CopH1BS2I",NA,NA,NA,NA,"39.9568939208984375","-82.9644012451171875","anonymous","EN","0","0","44.276","0","Yes, I understand and consent","2.29","2.29","3.581","1","0","0","8.421","0","60000","80000","110000","84","75","52","100000","120000","150000","46","27","20","18000","25000","37500","69","53","33","39.529","163.393","164.4","21","A3CTXWISODY7D8","42","Male",NA,"43201","Donald Trump","2-year degree","High school","0","English","1.365","27.832","30.603","4","Slightly worse","Neither good nor poor","Nearly every day","More than half the days","3.733","12.315","13.619","4","-2","3","3","4","-1","-1","-3","3.77","37.308","38.857","9","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","4","6 (always prefer numbers)","1 (always prefer percentages)","6 (very often)","2.642","23.693","24.565","10","7 (Strongly Disagree)","3","6","6","1 (Strongly Agree)","5","6","6.976","26.286","28.2","7","No","30","9","8","89","100","86","92","3 months","50000","2.266","40.883","56.901","14","6.276","24.695","26.222","7","New York Times","92","No","I disagree a little","Strongly Disapprove","2.82","2.82","3.837","1","10","I have copied my completion code.","9791","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60000","80000","110000","84","75","52","100000","120000","150000","46","27","20","18000","25000","37500","69","53","33",0
"2020-04-27 10:30:49","2020-04-27 10:40:01","IP Address","138.162.0.43","100","552","True","2020-04-27 10:40:02","R_20ls5htAT1W2p7H",NA,NA,NA,NA,"36.7646026611328125","-76.34079742431640625","anonymous","EN","0","0","4.782","0","Yes, I understand and consent","1.499","1.499","2.193","1","0","0","17.453","0","575000","750000","1400000","62","85","52","5750000","7500000","14000000","32","42","23","18000","26000","46000","53","66","42","47.482","200.747","201.36","42","A184CT4AT79K9J","30","Male",NA,"22443","Donald J Trump","4-year degree","4-year degree","1","english","4.964","26.427","30.673","9","Neither better nor worse","Quite Good","Not at all","Not at all","7.773","15.981","16.719","4","3","-3","-4","4","-3","3","3","4.618","36.633","38.456","16","5","5","6 (extremely good)","6 (extremely good)","5","4","3","4","9.137","46.137","47.018","10","6","5","4","6","3","5","6","5.199","17.775","18.101","9","Yes","2","1","1","50","9","76","63","3 months","2500000","1.926","45.005","55.648","21","5.2","22.045","23.053","5","ABC News","1","Yes","I agree a little","Somewhat Approve","2.764","2.764","4.059","1","10","I have copied my completion code.","7725","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"575000","750000","1400000","62","85","52","5750000","7500000","14000000","32","42","23","18000","26000","46000","53","66","42",0
"2020-04-27 12:50:47","2020-04-27 13:01:54","IP Address","73.1.138.120","100","666","True","2020-04-27 13:01:54","R_2wSHb0hO4y5TmSw",NA,NA,NA,NA,"26.7180023193359375","-80.09889984130859375","anonymous","EN","0","0","98.399","0","Yes, I understand and consent","2.58","3.54","4.537","2","0","0","9.251","0","600000","800000","950000","45","40","45","3000000","6000000","10000000","31","29","27","16000","22000","30000","45","41","35","65.117","242.933","244.353","30","AC680ARQG8IU1","31","Male",NA,"33417","Donald Trump","4-year degree","Some college","0","English","5.688","25.833","28.963","9","Slightly Better","Quite Good","Nearly every day","Several days","3.186","16.651","17.46","7","1","-4","-1","3","-1","1","3","6.89","55.938","59.679","13","4","4","4","4","5","6 (always prefer numbers)","1 (always prefer percentages)","5","2.803","24.792","25.702","10","3","3","3","4","4","2","6","6.953","28.142","29.971","7","Yes","60","1","0","51","25","71","69","4 weeks","20000","2.912","74.994","77.148","19","5.359","38.585","40.949","15","Fox News","0","No","I agree a little","Strongly Approve","2.953","2.953","4.771","1","10","I have copied my completion code.","3058","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600000","800000","950000","45","40","45","3000000","6000000","10000000","31","29","27","16000","22000","30000","45","41","35",0
